,SMILES,SPLIT
1801554,O=C(NCC1COc2ccccc2C1)c1c[nH]c(=O)cn1,train
34505,CCc1c(C)sc(NC(=O)c2cc(C)on2)c1C#N,train
1231903,O=C(c1cc2sccc2[nH]1)N1CCc2c(nc[nH]c2=O)C1,train
396930,CCc1cc2c(=O)n(CC(=O)NC3CCCC3)c(C)nc2s1,test_scaffolds
1285523,CC(OC(=O)c1cccc(C(=O)N(C)C)c1)c1ccccn1,train
1137025,CCSc1ccc(C(=O)Nc2cc(C(N)=O)n(C)c2)cn1,train
217715,CCCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(C)c1=O,train
1484037,CC(CNC(=O)C1CCCN1C(N)=O)c1c(Cl)cccc1Cl,test
626165,Cc1cc(C)cc(OCCN2C(=O)C(=O)c3ccccc32)c1,train
799952,Cn1c(CSc2nccn2C2CC2)cc(=O)n(C)c1=O,train
982387,COc1cc(Cl)ccc1C(=O)NCC(=O)Nc1nccs1,train
1727468,CC(C)(CNC(=O)Cc1c[nH]c2cc(F)ccc12)c1ccncc1,train
97579,CSc1ccccc1C(=O)Nc1ccccc1N1CCOCC1,train
1314044,CC(=O)c1csc(NC(=O)c2ccc(F)c(F)c2F)n1,train
644180,CC(=O)Nc1ccc(SC(C)C(=O)NCCc2cccs2)cc1,train
329959,Cc1ccc(OC(=O)N2CCN3C(=O)C(C(C)C)NC(=O)C3C2)cc1,train
641520,Cc1ccc(C(=O)N2CCN(S(N)(=O)=O)CC2)n1C,test
1390669,CCCNC(=O)c1c(-c2cc(F)ccc2F)cnnc1N,test_scaffolds
1228023,Cc1nnc(CCNc2ccc3cc[nH]c3n2)s1,train
760491,COc1ccc2c(ccn2CC(=O)NCC(=O)NC2CC2)c1,train
1577413,O=C(Nc1ccc(-c2csnn2)cc1)C1(O)CCCC1,train
1604839,Cc1csc(CN2CCN(Cc3ccccc3)CC2C)n1,train
44453,Cc1n[nH]c(C)c1C(=O)CC1(O)C(=O)N(C)c2ccccc21,train
374906,O=C(NCC1CCCO1)C1CNc2ccccc2O1,train
1848013,CC(C)NC(=O)N1CCn2cc(CN(C)Cc3cccnc3)nc2C1,train
501544,CCOCc1ccccc1CNC(=O)c1ccco1,train
1492531,CC(=O)Nc1ccc(C)c(NCc2cc(Cl)cc3c2OCOC3)c1,train
1408205,O=C1CC2(CCN(C(=O)CCc3nc4ccccc4[nH]3)CC2)CN1,test
206455,COC(=O)c1cc(S(=O)(=O)N2CCCCCC2)ccc1OC,train
1179010,Cc1nc2sccc2c(=O)n1NC(=O)CCc1ccccc1Cl,train
1515136,Cc1ccc(N2CC(C)N(C(=O)Cc3cc(C)no3)CC2=O)cc1,test_scaffolds
472708,CN(C)C(=O)COc1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,train
1296041,O=c1c2ccccc2nc(SCCOCCO)n1C1CC1,test_scaffolds
595139,CC(C)CN(C)C(=O)C1CC(C)Nc2ccccc21,train
98101,O=C(OCC(=O)c1c[nH]c2ccccc12)c1ccc(O)cc1,train
745436,CCOCCNC(=O)N(C)Cc1cc(Br)cs1,train
500887,CN(CCCNC(=O)c1c(F)cccc1F)c1ccccc1,train
760156,N#CC(C(=O)c1cc(F)cc(F)c1)c1nc2ccccc2[nH]1,train
1073381,O=C1NCCCc2[nH]c(CCOc3ccccc3)nc21,train
1294654,CN(CC(=O)N1CCOC(C)(C)C1)C(=O)c1ccccc1,test
523627,Cc1nc2ccccc2n1CCNC(=O)c1cc(-c2ccccc2)on1,train
1019709,CNc1snnc1CN(C)C(C)c1ccccc1Cl,train
290652,CC(=O)Nc1cccc(C(=O)NCC#Cc2ccccc2)c1,train
273813,CCC(NC(=O)c1cnc(C(C)(C)C)nc1)c1ccc(F)cc1,train
326614,CCOc1ccc(C(C)NS(=O)(=O)c2cccc3nonc23)cc1,train
482852,Cc1cccc(C(=O)NC(C)c2cccc(Br)c2)n1,train
1667266,O=C(NCc1cccc(-n2cccn2)c1)N1CCOCC1C1CC1,train
173958,CCc1cc2c(cc(C(=O)NCc3cccnc3)n2C)s1,test
1242670,CC(C)(C)c1cccc(OCCNC(=O)c2n[nH]c(=O)[nH]2)c1,train
1242166,CC=Cc1ccc(OCc2nccn2C(F)F)c(OC)c1,test_scaffolds
547463,Cn1c(SCc2cc(C#N)ccc2F)nnc1N1CCOCC1,train
23748,N#CCc1ccc(NC(=O)C2COc3ccccc3O2)cc1,test
1199909,Cc1cc(C)n2nc(CC(=O)NCC3(C(N)=O)CCOCC3)nc2n1,train
752949,CCN(Cc1ccccc1)C(=O)Cc1ccc(F)cc1,test_scaffolds
1402447,CC(C)N(C(=O)COc1cccc(C#N)c1)C1CCCC1,train
1345671,CC(C)Cc1nnc(NC(=O)NCCN2CCOCC2)s1,test_scaffolds
1082867,CC(CO)(NC(=O)Nc1cccnc1)c1cccc(C(F)(F)F)c1,train
345096,COc1ccc2[nH]cc(S(=O)(=O)c3ccc(C#N)cc3)c(=O)c2c1,train
570841,CCCCS(=O)(=O)Nc1cccc(C(C)O)c1,train
1303283,Cc1cccc(CN(C(=O)c2ccc(C(F)(F)F)nc2)C2CC2)c1,train
425276,CCN(CC)S(=O)(=O)c1c[nH]c(C(=O)N(C)C)c1,train
1037918,COC(=O)CCCS(=O)c1ccc(S(C)(=O)=O)cc1,train
1203415,COc1ccc(CC(=O)N2CCN(Cc3cccc(C#N)c3)CC2)cc1,train
1148900,Cc1ncc(CN(C)C(=O)c2cccn2CCc2ccccc2)s1,train
1092627,COc1cccc(C(=O)N(C)c2ccc(F)c(F)c2)c1,train
876598,Cc1ncc(CN(C)C(=O)c2ccn(-c3ccccc3Cl)n2)s1,train
1748263,CCc1csc(C2CCCN(C(=O)NCc3ncn(C)n3)C2)n1,train
460580,O=C(CCC1CCCC1)Nc1ccc(C(=O)Nc2cccnc2)cc1,train
1319235,Cc1ccccc1NC(=O)NCC(C)(O)c1cccs1,train
646246,Cc1noc(Cn2cnc3c(Cl)cc(Cl)cc3c2=O)n1,test_scaffolds
1494662,NC(=O)c1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1,test_scaffolds
435669,O=C(CCSc1ccc(F)cc1)Nc1ccc2c(c1)OCCO2,train
336964,CN(C)C(=O)c1ccc(NC(=O)CNc2ccc(Cl)cc2)cc1,train
1852294,O=C(NC1CC1)C1CC12CCN(c1cc(C(F)(F)F)ncn1)C2,train
1658326,O=C(c1cccnc1OCC(F)F)N1CCC2(CCCC2)CC1,train
718235,Cc1ccccc1C(=O)NCC1CCN(c2ncccn2)CC1,train
498596,Cc1nnnn1-c1cccc(NCC(=O)N2CCCc3ccccc32)c1,test_scaffolds
1317885,COCC(=O)Nc1c(C)c(C)nn1-c1ccc(Cl)c(Cl)c1,train
1011606,CCN(CC)C(=O)CS(=O)(=O)c1ccc(C(F)(F)F)cn1,train
799064,CCc1ccc(CNC(=O)CSc2nc(C)n[nH]2)s1,train
962206,N#CC(CC(=O)Nc1cccc(F)c1)c1ccccc1F,train
1651677,CCCC(=O)NCC(=O)Nc1ccc(Oc2cccnc2)nc1,train
218831,Cc1noc(C)c1CC(=O)Nc1ccc(S(=O)(=O)C(F)F)cc1,train
1877471,Cc1csc(NC(=O)c2ccc(C)c(S(N)(=O)=O)c2)n1,test
1357511,Cc1nc2c(F)c(F)c(F)cc2n1-c1ccccc1,test_scaffolds
1833641,Cc1csc(C(=O)N2CC(S(=O)(=O)c3ccc(F)cc3)C2)c1,train
223179,C#CCNC(=O)C1CCN(c2ncnc3sc(C)c(C)c23)CC1,train
1890376,Cn1cnnc1-c1cccc(NC(=O)c2ccnc(-n3cncn3)c2)c1,train
955813,O=C(CN1CCN(c2ncccn2)CC1)N(C1=CCCCC1)C1CC1,train
1185827,CNc1nc2c(s1)C(c1ccc(C(=O)OC)cc1)CC(O)=N2,train
1024219,CC(C)COc1ccc(-n2nnc(CO)c2CC(C)C)cc1,train
248123,CCNC(=O)N1c2c(OC)cccc2C(C)=CC1(C)C,test
374028,C=CCOc1cc(C(C)C)nc2cc(C3CCOCC3)nn12,train
437267,Cc1ccc(C)c(CC(=O)NCc2cccnc2)c1,train
647330,CC1CCN(S(=O)(=O)NCC2CCCO2)CC1,train
883992,O=c1c(Cl)c(N2CCCC(O)C2)cnn1-c1ccc(Cl)cc1,train
988033,Oc1ccc(-c2csc(Nc3cccnc3)n2)c(O)c1,test_scaffolds
416740,CCS(=O)(=O)N1CCN(Cc2nc3ccc(C)cc3o2)CC1,test_scaffolds
217304,CC(=O)c1ccccc1NC(=O)CNc1ccc(Cl)c(C#N)c1,test
90426,Cc1nnc(SCc2nc(N)nc(Nc3ccccc3C)n2)s1,train
421526,CCOC(=O)Cc1csc(NC(=O)C2CC2c2ccc(F)cc2)n1,train
1890841,O=C(Cc1ccn[nH]1)N1CCN(Cc2ccc(Cl)cn2)CC1,train
1887529,O=C(CCn1c(CO)nc2ccccc21)N1CCC1c1cccs1,train
198047,COc1ccc(NC(=O)Cn2nnc(COc3ccccc3)n2)cn1,train
1446673,CNC(=O)c1cc(C)ccc1NC(=O)CCc1nc(C(C)(C)C)no1,train
879879,CC1(C)CN(S(=O)(=O)c2cnc(N)nc2)CCO1,train
1925933,COCC(C)NC(=O)NC1CCc2cc(F)ccc21,train
1067353,CCc1nc2c(NC(=O)COc3ccccc3)cccn2n1,train
677167,Nc1cccc2c1N(C(=O)CCc1ccco1)CCC2,train
1226417,Cc1cc(CNC(=O)c2cn(Cc3cccc4ccccc34)nn2)n[nH]1,train
363328,CC1Cc2ccccc2N1C(=O)CSc1n[nH]c(N)n1,train
1397815,Cc1cc(Cl)ccc1NC(=O)COc1cccc2ccc(=O)[nH]c12,train
695162,CC(C)c1noc(CN2CCN(C(=O)c3ccccc3Cl)CC2)n1,test
1389961,CCCCN(C)C(=O)c1onc(S(=O)(=O)CC)c1N,train
1274804,CNC(=O)COC(=O)CCc1cccc(Br)c1,train
641944,OCCCn1c(COc2ccccc2)nc2ccccc21,test_scaffolds
1922435,Cc1nn(C)cc1C(=O)NCCS(=O)(=O)N1CCCC1,test
1135285,COCC(C)NC(=O)Nc1cccc(N(C)C(C)C)c1,train
571866,CC(Nc1ccccc1S(=O)(=O)N(C)C)C1CC1,train
1728171,COc1ccc2[nH]cc(CC(=O)NCC(C)(C)c3ccncc3)c2c1,train
1121589,CC(C)(C)C(=O)NC1CC(Cc2cc(CCO)on2)C1(C)C,train
1137056,C#CCNC(=O)N(C)C(c1ccc(Cl)cc1)c1cccnc1,train
479772,CC(=O)Nc1cc(=O)n2c(-c3ccccc3)csc2n1,train
189433,COc1ccccc1CNC(=O)Cc1ccc2c(c1)CCC2,train
1915345,COC(=O)c1cc2c(n1C)CN(c1nccc(-c3cccnc3)n1)CC2,test_scaffolds
1495428,CC(CNC(=O)N1CCN(C(=O)N(C)C)CC1)N(C)c1ccccc1,train
1788008,CS(=O)(=O)N1CCN(C2CCCN(CC(F)(F)F)C2=O)CC1,train
1418243,Cc1nc(-c2cnn(C)c2)sc1C(=O)N(C)C,train
818419,CNC(=O)c1nsc(C(=O)NCc2ccc(OC)cc2)c1N,train
1734496,O=C(C1CC1)N1CCC(C(=O)N(CCO)Cc2nccs2)CC1,train
679216,CCc1ccccc1NC(=O)C(C)Oc1cccc(N)c1,train
1268506,COCCc1ccc(OC(=O)Cc2ccccc2F)cc1,train
1748786,N#Cc1ccc(OC2CCC(NC(=O)NCC(F)F)CC2)nc1,train
1214220,CC(c1ccncc1)N1CCN(c2ccc(Br)cn2)CC1,train
671444,COc1cc(C)c(C(=O)Nc2ccccc2C)cc1OC,train
1400397,CC(C)n1c(C2CCCN(C(=O)CCC3CCCC3)C2)nn(C)c1=O,train
462036,O=C(CCn1nnc2ccccc2c1=O)N1CCC2(CC1)OCCO2,train
1761523,COc1cccc(CN2CCCC(c3nnc4n3CCC4)C2)c1OC,train
712191,CCc1nnc(NC(=O)NC(C2CC2)C2CC2)s1,train
1107048,O=C(c1sccc1C1CC1)N1CC=C(c2c[nH]c3ncccc23)CC1,train
156051,Cc1cccc(NC(=O)C(C)NS(=O)(=O)c2ccc(F)cc2)c1,test_scaffolds
792596,CCOC(=O)NCC(=O)N1CCN(Cc2ccc(C#N)cc2)CC1,test_scaffolds
266480,COC(=O)c1ccc2c(=O)n(CCNC(=O)OC(C)(C)C)cnc2c1,train
470355,CC1CC1C(=O)Nc1ccc(OCC(=O)N(C)C)cc1,train
308903,O=c1c2ccccc2nc2n1CCCN2CCOc1ccc(F)cc1,train
220052,CC(C)NS(=O)(=O)Cc1ccc(CNC(=O)c2ccccc2)cc1,train
1654048,NC(=O)c1n[nH]c2ccc(NCc3cccs3)cc12,train
205173,Cc1oc2nc[nH]c(=O)c2c1C(=O)NCc1ccc(Cl)cc1,test
1028601,CN(Cc1ccccc1)Cc1c(O)c(=O)cc(CO)n1CCO,train
1520476,CCCc1nc(NCc2ccccn2)c(N)c(OCC)n1,train
620860,CCCCS(=O)(=O)N1CCN(CC(=O)c2ccco2)CC1,train
1484504,CCOc1ccccc1CNc1ccc(CC(=O)N(C)C)cc1,train
1444736,CCC(=O)N1CCc2cc(C(=O)Nc3cc(F)c(F)c(F)c3)ccc21,train
1663641,Cn1c(C2CC2)nc2cc(NC(=O)c3c(F)cc(F)cc3F)ccc21,train
1730747,CC(C)NC(=O)CN1CC(C)(c2ccccc2)CCC1=O,train
1075240,CCCC(=O)N1CCC(C(=O)NCCN2CCCS2(=O)=O)CC1,train
1907946,CN(C)C(=O)C1CCN(C(=O)c2n[nH]c3c2CCC3)CC1,train
1915694,Cc1ncncc1C(=O)N1CCNC(c2ccccc2)C1,train
269535,O=C(C1CCCCC1)N1CCCC1Cn1c(=O)oc2ccccc21,train
1002246,CCCCCc1nnc(NC2=NS(=O)(=O)c3ccccc32)s1,train
164530,O=C(c1cc2ccccc2o1)N(Cc1ccncc1)C1CC1,train
1015531,CC(=O)c1cccc(OCC(=O)NC2CCN(CC(F)(F)F)C2)c1,train
780482,C=C(C)CN1CCN(C(=O)c2cccc(C(F)(F)F)c2)CC1,train
1568850,Cc1ccc(NC(=O)N(C)CCC#N)cc1C(=O)NC(C)C,train
1333960,OCC1NCCc2c1ccc(C(F)(F)F)c2Cl,test
1322447,CCc1nc2nc(C)c(CC(=O)Nc3cccc(C)c3C)c(C)n2n1,train
419719,CCc1nnc(NC(=O)CCc2ccc(S(N)(=O)=O)cc2)s1,train
24954,Cc1c(Br)c(C(F)(F)F)nn1CC(=O)N1CCCC1,train
19248,O=C(c1ccncc1)N1CCCC(C(F)(F)F)C1,test
1680948,CNC(=O)NCC(=O)Nc1ncc(Cc2ccc(C#N)cc2)s1,train
863818,CN(Cc1ccccc1)C(=O)C(C#N)Cc1ccncc1,train
1734316,CCCCn1ncc(C(=O)N2CCN(CCOC)C(=O)C2)c1C,train
1695016,N#CCOc1ccc(CC(=O)N2CCc3ccc(Cl)cc3C2)cc1,train
632456,COC(=O)Nc1snc(C)c1C(=O)NCCc1ccccc1,train
1319517,O=C(NCC1CCN(C(=O)c2ccoc2)CC1)C1CC=CCC1,test_scaffolds
1819258,CCCOc1ccc(NC(=O)NCCc2n[nH]c(=O)[nH]2)cc1Cl,train
795142,O=C(CCNS(=O)(=O)c1cccs1)Nc1ccccn1,train
1017486,CCOC(=O)CN(CC)c1nccn(C2CC2)c1=O,train
529862,CC(Cn1cc(Cl)cn1)C(=O)NCCc1ccc(O)cc1,train
1322935,O=C(Nc1cccnc1)C1CCCN(c2nc3cccnc3s2)C1,train
731803,Cn1ncc2c(NCCCOCC3CC3)ncnc21,test
1764863,COC(=O)CC1CN(Cc2cnc(-c3cccnc3)s2)CCO1,train
344446,Cc1cccc(C(=O)n2nnc3ccccc32)c1O,train
131519,COCCNC(=O)Cn1cc2c(n1)CCC(C)C2,test_scaffolds
604186,CCC(CC)Nc1cnn(CC(=O)NC2CC2)c1,train
1555783,O=C(CCC1CCCO1)Nc1nnc(CC2CCCCC2)s1,train
1283180,CCOC(=O)CCCNC(=O)N1CCC(c2ccc(O)cc2)CC1,train
1152049,Cn1ccc2c(C(=O)NCC3CCN(S(C)(=O)=O)CC3)cccc21,test_scaffolds
290533,COc1ncccc1C(=O)NC1CC(=O)N(CC(C)(C)C)C1,train
295693,Cn1ncc2c(N(Cc3ccc(F)cc3)C3CC3)ncnc21,train
1629517,Cc1noc(CCNC2CCCOc3ccc(F)cc32)n1,train
903771,CCCCS(=O)(=O)NC(c1ccccc1)c1ccccn1,train
451279,CC(C)NC(=O)NCc1ccc(C(=O)N(C)Cc2ccsc2)cc1,train
1829174,Cn1cncc1C(=O)N1CC2OCCN(CC3CCCO3)C2C1,train
1924866,O=c1[nH]c(NCc2nncn2-c2ccccc2)nc2ccccc12,train
1686650,COc1cccc(C(=O)N2CCN(CCc3ccccc3)CC2)c1F,test_scaffolds
1252876,CC(=O)N1CCCC(c2cncc(Cc3ccccc3)n2)C1,test
1657012,COc1ccc(F)c(NC(=O)c2scnc2C2CC2)c1,test
1021737,CC(Cc1ccccc1)NS(=O)(=O)c1cc(N)cs1,train
1010448,Cc1cccc(C)c1NC(=O)CNCc1cccc(F)c1,train
731396,Cc1nn(C)c(C)c1NC(=O)Cn1nnn(-c2cccs2)c1=O,train
907121,COc1ccc(C(O)c2cccc(N)c2)cc1OC,train
92911,CCC(C(=O)Nc1ccc(C(=O)N(C)C)cc1)c1ccccc1,train
70353,COc1ccc(OC)c(C(=O)COC(=O)c2ccc(O)cc2)c1,test
36394,CCC(=O)Nc1nnc(Sc2ccc(N(C)C)cc2)s1,test
1218469,CCC(c1ccc(F)cc1F)N1CCN(C(C)=O)CC1,test_scaffolds
827193,CC1CCCN(S(=O)(=O)NCC2CC=CCC2)C1,train
1171551,CCN(C(=O)COc1cccc(Cl)c1)C1CC1,train
1361204,CCn1cnnc1CNC(=O)c1cccc(OCc2cscn2)c1,train
1225849,CC(C)Sc1nc2ccccc2c(=O)n1C(C)C,train
821309,COC(C)C(=O)Nc1cccc(Cl)c1-n1cccn1,train
1455341,CCc1nc(Cn2nc(-c3ccccc3)ccc2=O)no1,train
452825,Cc1nc(CC(=O)N(C)Cc2nc3ccccc3s2)cs1,train
1038380,O=S(=O)(NC1CC1c1ccccc1)c1ccc2c(c1)OCCCO2,train
1131735,Cc1cc(C)cc(C(=O)NCC(=O)NCCNC(=O)C(C)C)c1,train
712103,CCc1nnc(NC(=O)N(C)CCCOc2ccc(F)cc2)s1,train
1780157,CCc1nc(CN(C)C(c2cccnc2)c2ccc(F)cc2F)no1,test
401334,Nc1cc(-c2ccc(F)cc2)nn1-c1ccccc1F,train
950181,CS(=O)(=O)NCC(=O)N(Cc1ccc(F)cc1F)C1CC1,train
557686,COc1ccc(CNC(=O)CN2CCN(C(C)=O)CC2)cc1OC,train
1286003,CSc1ccc(C(=O)OCc2ccoc2C)cn1,train
1290151,Cc1ccc(N(Cc2ccco2)C(=O)CCc2nc(C)no2)cc1,train
854203,CCCCNC(=O)c1ccc(-c2cccs2)[nH]c1=O,train
670680,Cc1nn(C)cc1CN(C)c1ncnc2[nH]ncc12,train
94487,Cc1ccccc1SCC(=O)NCc1ccccc1,test
257229,Cc1cc(C)n2nc(SC(C)C(=O)N3CCC(C)CC3)nc2n1,train
205200,COCC(C)Nc1nc(-c2ccc(C)cc2)cs1,test_scaffolds
1162724,COc1ccc(OCc2cccc(C(=O)N(C)C)c2)cc1F,train
382663,O=C(NC1CCCN(c2ccc(C(F)(F)F)cn2)C1)c1ccoc1,train
694280,CCOC(=O)NCCC(=O)Nc1c(C)nn(-c2ccccc2)c1C,train
853402,CCCn1cc(NC(=O)Nc2c[nH]nc2C)ccc1=O,train
261296,CN(C(=O)c1ccc(Cn2cncn2)cc1)c1ccccc1,train
1198176,Cn1cc(C2CCCN2C(=O)C2CC2c2cccc(Cl)c2)cn1,train
89868,COc1cc(C#N)ccc1OCC(=O)NCc1cccc(Cl)c1,train
503968,CC(=O)c1cccc(NC(=O)c2cc(C)n(-c3cccnc3)c2C)c1,train
1928486,CCc1sc(C(=O)Nc2cccc(O)c2)cc1C,test
338503,O=C(COc1ccc(-c2ccccc2)cc1)NCc1ccncc1,train
1795457,Cn1ncnc1CNC(=O)N(Cc1ccccc1)CC(C)(C)O,test
608452,O=C(Nc1cccc(CO)c1)c1cnc2sccn2c1=O,test_scaffolds
1567212,COCCN(Cc1ccoc1)C(=O)Nc1cccs1,test_scaffolds
1432033,COc1ccc2[nH]c(C(=O)N(Cc3ccccc3)C(C)C)cc2n1,test
1824627,Cc1nc(CN2CCc3ncnc(C4CCOC4)c3CC2)cs1,train
1792806,Cc1cc(CC(=O)NC2(c3ccc(F)cc3F)CCC2)n[nH]1,train
387287,Cc1cc(C)n(CCC(=O)Nc2ccccc2C#N)n1,train
485231,O=C(NCc1ccccn1)c1ccn(COc2ccccc2Cl)n1,train
1635593,CN(Cc1cccc(F)c1)C(=O)c1ccc(-n2ccnn2)cc1,test
895587,Nc1ccccc1CCN(Cc1ccco1)C1CC1,train
1277497,Cc1nc(-c2cc(C(=O)N3CCCc4ccccc43)n(C)c2)cs1,train
1837470,Cn1nc(CCC(=O)Nc2cc(F)ccc2F)ccc1=O,train
1224080,CC1CN(C(=O)NCc2ccc(OCC3CC3)nc2)CC(C)O1,train
670843,Cc1noc(C2CCN(C(=O)c3sccc3C)CC2)n1,train
1412608,Cc1[nH]ncc1CCCNC(=O)c1cnn(-c2ccccc2)c1C,train
911133,Cc1nc2ccc(NC(=O)NCc3cnn(C)c3)cc2s1,train
225799,Cc1cccc(OCCNC(=O)COc2ccccc2C#N)c1,train
1273191,Cc1[nH]c(=O)c(C#N)c(C)c1CCC(=O)Nc1ccnn1CC(C)C,train
1672462,CCc1ncc(C(=O)NCc2ccnc(OC3CCC3)c2)s1,test_scaffolds
853430,Cc1n[nH]cc1NC(=O)Nc1ccc(CC(N)=O)cc1,test_scaffolds
1220875,CN(Cc1ccc(F)cc1Br)Cc1nccn1C(F)F,train
1719455,NC(=O)N1CCCC(C(=O)N2CCC(c3cccc(O)c3)CC2)C1,train
862810,NCC(=O)c1ccc(-c2ccc3c(c2)OCCO3)s1,train
960553,N#CC(CC(=O)Nc1ccc(F)cc1)c1ccccc1,train
1173186,O=C(Nc1nc(-c2ccco2)cs1)c1ccc(-n2cccn2)nn1,train
1299936,Cc1cc(CC(=O)N2CCCC2C(C#N)c2ccccc2)no1,train
1443378,CN(C)C(=O)Sc1ccccc1NC(=O)c1ccncc1F,train
1369752,Cc1ncc(C(=O)Nc2ccccc2OC(C)C)c(C)c1N,train
878170,CCN(CCOCC(F)(F)F)c1ccccc1N,train
1707200,Cc1ccc2ncc(C(=O)NCCc3cnn(C)c3C)n2c1,train
873884,CCOC(=O)c1csc(NC(=O)c2cccc(N(C)C)c2)n1,train
906449,CC(=O)Nc1nc(CN2CCCC2Cc2cccc(F)c2)cs1,train
1299156,CC(C)(C)OC(=O)N1CC(O)CC1C(=O)NC1CCCC1,train
579514,Cc1ccc(NC(=O)C(C)n2c(C)nc3c(N)cccc32)cc1,train
670806,O=C1CNc2ncnc(NCCc3ccccc3F)c2N1,train
65968,COC(=O)C(NC(=O)NCCc1ccc(F)cc1)C(C)C,train
1065952,CC(=O)NCC(=O)N1CCCn2cc(-c3ccccc3F)nc21,train
1913173,CN(Cc1ccc2nonc2c1)C(=O)c1ccc(N(C)C)nc1,train
1200062,O=C(CCc1ccco1)NCCc1nnc2ccccn12,train
1551043,COc1ccc(CNC(=O)NCC#Cc2ccccc2)cc1F,train
89601,CC1Cc2ccccc2N1C(=O)COc1ccc2c(c1)OCO2,train
94305,Cc1nc2cc(C(=O)OCC(=O)NC3CC3)ccc2n1-c1ccccc1,train
1586918,C#CCOc1ccc(NC(=O)CCC(=O)c2ccc(F)c(F)c2)cc1,train
1135700,CCN(CC)C(=O)CN(C)C(=O)c1ccc(-c2ccsc2)nc1C,train
1215563,Cn1ncc(NCC2CCc3ccccc3N2)c(Br)c1=O,test_scaffolds
398630,COc1ccc(CNC(=O)c2cccc(N)c2)cc1OC,train
279623,COC(=O)CN1CCCC1c1ccc(Cl)cc1,train
272587,O=C(NC1(c2ccc(F)cc2)CCCC1)c1cnn2cccnc12,train
1935184,Cc1nc(CN)nc(-c2ccc(Oc3ccccc3)cc2)n1,train
269780,O=C(Cc1ccc(Cl)cc1)Nc1ccc2c(c1)OCC(=O)N2,train
1893188,Cc1nc(CCNC(=O)C2(C)Cc3ccccc3C(=O)O2)cs1,train
941426,CC(Cc1ccc(O)cc1)NC(=O)Nc1ccccc1F,test_scaffolds
285997,Cc1cn2c3c(=O)[nH]c(=O)n(C)c3nc2n1CCOCCO,train
1738657,CC1CN(C(=O)c2ccc(S(C)(=O)=O)cc2)CC1(O)C1CC1,train
261375,COc1cccc(-c2cc(CNC(=O)c3ccc(F)c(F)c3)no2)c1,test_scaffolds
966245,N#CCCn1c(-c2cccc(N)c2)nc2ccccc21,train
1138630,NC(=O)COc1cccc(CN2CCOC(Cn3cccn3)C2)c1,train
588314,CCOC(=O)CCC(=O)N1CCC(Cn2cnc3ccccc32)CC1,train
554384,O=C(CS(=O)(=O)c1ccc2ccccc2c1)Nn1cn[nH]c1=O,train
401258,Cc1cccc(NC(=O)C(C)NC(=O)c2ccccc2)c1C,train
1889890,CNc1snc(C)c1C(=O)OCCc1cnccn1,train
1196807,Cc1nn(C)c(C)c1-c1c(C#N)c(N)nc2c1Cc1ccc(O)cc1-2,train
436686,O=C(NCCCc1nc2ccccc2[nH]1)C1Cc2ccccc2S1,train
1073974,O=C(CCc1nc(-c2ccccc2F)no1)NCc1cc(=O)[nH]cn1,train
409956,CC1(C)CC(=O)c2cnc(NC(=O)CSc3n[nH]c(N)n3)nc2C1,train
1251351,COCCCNc1ncc(-c2cc(C)no2)c(C(C)C)n1,train
1693440,Cc1n[nH]c2ncc(NC(=O)C(C)COc3ccccc3)cc12,train
987381,Cc1cc(C(=O)N2CCCC(C(=O)Nc3ccccn3)C2)no1,train
927373,CC1CCCC(CNC(=O)c2ccc3c(c2)NC(=O)CO3)C1,train
98155,O=C(COC(=O)c1ccc2ccccc2n1)NCc1cccs1,test
416271,CCC(=O)Nc1ccc(NC(=O)COc2ccccc2)c(C)c1,train
1868803,Cc1cncc(C2NCCc3cc4c(cc32)OCCO4)c1,train
1069499,CC(C)c1cc(=O)n(CC(=O)Nc2ccc(F)cc2F)c(N)n1,test
1390271,Cc1cnc(CCNC(=O)c2[nH]ncc2Br)s1,test_scaffolds
172572,COCC(=O)Nc1cccc(Cc2nc3ccccc3o2)c1,train
1570301,CN(C(=O)C1C2CCCCC21)c1ccccc1S(C)(=O)=O,train
603700,CC(Nc1ccc(-c2cnco2)cc1)c1ccco1,train
23552,O=C(Cc1cccnc1)Nc1c2c(nc3c1CCC3)CCCC2,test_scaffolds
173942,O=C(CCCN1C(=O)CSc2ncccc21)NC1CCCCCC1,train
791240,CNC(=O)COc1ccc(CNc2cncc(-n3cccn3)n2)cc1,train
917691,O=C(NCCc1ccccc1F)NCc1nnc2ccccn12,train
1072051,Cc1nc2c(c(=O)n1C)CCN(C(=O)C(C)n1cccn1)CC2,train
286934,Cc1ccc(C(=O)NCc2ccc3c(c2)OCO3)c(O)c1,train
649988,CC(C)c1noc(CCC(=O)N2CCN(Cc3ccccn3)CC2)n1,test
1420908,CC(C)OCCC(=O)NCC(O)c1c(Cl)cccc1Cl,train
1152794,CC(NC(=O)Nc1cccc(Cn2cccn2)c1)C(=O)NC(C)(C)C,train
928812,COCc1ccccc1NS(=O)(=O)c1cc(C)ccc1F,test
620536,O=C(c1ccc(F)cc1)N1CCC2(CC1)OCCCO2,train
1148687,CCc1c(C(=O)Nc2cc(-c3ccncc3)n[nH]2)[nH]c(C)c1C(C)=O,train
